"Área","Espécie"
"Área 1","especie 1"
"Área 1","especie 3"
"Área 1","especie 2"
"Área 1","especie 2"
"Área 1","especie 4"
"Área 1","especie 1"
"Área 1","especie 3"
"Área 1","especie 1"
"Área 1","especie 1"
"Área 1","especie 1"
"Área 2","especie 1"
"Área 2","especie 1"
"Área 2","especie 2"
"Área 2","especie 3"
"Área 2","especie 3"
"Área 2","especie 4"
"Área 2","especie 1"
"Área 2","especie 2"
"Área 2","especie 1"
"Área 2","especie 4"
"Área 3","especie 3"
"Área 3","especie 2"
"Área 3","especie 1"
"Área 3","especie 4"
"Área 3","especie 4"
"Área 3","especie 1"
"Área 3","especie 4"
"Área 3","especie 4"
"Área 3","especie 4"
"Área 3","especie 2"
"Área 4","especie 2"
"Área 4","especie 3"
"Área 4","especie 1"
"Área 4","especie 2"
"Área 4","especie 3"
"Área 4","especie 2"
"Área 4","especie 2"
"Área 4","especie 1"
"Área 4","especie 2"
"Área 4","especie 2"
"Área 5","especie 2"
"Área 5","especie 1"
"Área 5","especie 4"
"Área 5","especie 3"
"Área 5","especie 3"
"Área 5","especie 1"
"Área 5","especie 1"
"Área 5","especie 4"
"Área 5","especie 1"
"Área 5","especie 3"
